# filmdec_pos totalHits=277008 recordsEcrits=46790
eid,slot,bitCursor,x,y,z
1073742372,548,677,14.6809,-0.2321,0.4359
1073742373,549,804,15.7313,7.7152,5.3556
1073742374,550,937,15.4272,14.2454,-2.4689
1073742375,551,1089,2.3674,23.2904,-2.1667
1073742369,545,240,20.2365,4.6030,-2.5277
1073742366,542,140,13.1055,-0.9129,-2.1751
1073742369,545,267,20.2365,4.6030,-2.5277
1073742370,546,425,27.4367,-5.4146,-0.8486
1073742371,547,583,13.8794,23.1237,-1.1676
1073742372,548,735,14.7086,-0.2460,0.4779
1073742373,549,868,15.7589,7.5068,5.4228
1073742374,550,1026,15.3996,14.2176,-2.4437
1073742375,551,1178,2.3674,23.2904,-2.1583
1073742369,545,267,20.2089,4.6447,-2.5277
1073742366,542,76,13.1055,-0.8574,-2.1751
1073742369,545,203,20.2089,4.6447,-2.5277
1073742370,546,361,27.4367,-5.4007,-0.8486
1073742371,547,519,13.9208,23.1237,-1.2012
1073742372,548,671,14.7500,-0.2738,0.5199
1073742373,549,804,15.7313,7.7152,5.3556
1073742374,550,962,15.3719,14.1898,-2.4270
1073742375,551,1114,2.3674,23.2904,-2.1583
1073742369,545,203,20.1674,4.6863,-2.5277
1073742366,542,82,13.1055,-0.8157,-2.1751
1073742369,545,240,20.1674,4.6863,-2.5277
1073742370,546,398,27.4229,-5.3729,-0.8486
1073742371,547,556,13.9623,23.1098,-1.2348
1073742372,548,708,14.7777,-0.3016,0.5618
1073742373,549,841,15.7589,7.4651,5.4396
1073742374,550,999,15.3443,14.1620,-2.4018
1073742375,551,1151,2.3674,23.2904,-2.1415
1073742369,545,240,20.1398,4.7280,-2.5277
1073742366,542,76,13.1055,-0.7601,-2.1751
1073742369,545,203,20.1398,4.7280,-2.5277
1073742370,546,361,27.4229,-5.3590,-0.8486
1073742371,547,519,14.0038,23.1098,-1.2768
1073742372,548,671,14.8191,-0.3294,0.6038
1073742373,549,798,15.7727,7.2289,5.5151
1073742374,550,931,15.3167,14.1343,-2.3766
1073742375,551,1083,2.3674,23.2904,-2.1247
1073742369,545,203,20.1122,4.7697,-2.5277
1073742366,542,76,13.1055,-0.7184,-2.1751
1073742369,545,203,20.1122,4.7697,-2.5277
1073742370,546,361,27.4229,-5.3312,-0.8570
1073742371,547,519,14.0452,23.1098,-1.3188
1073742372,548,671,14.8468,-0.3572,0.6374
1073742373,549,804,15.8004,7.0066,5.5823
1073742374,550,962,15.3028,14.1065,-2.3598
1073742375,551,1114,2.3674,23.2904,-2.1079
1073742369,545,203,20.0845,4.8114,-2.5277
1073742366,542,82,13.1055,-0.6628,-2.1751
1073742369,545,240,20.0845,4.8114,-2.5277
1073742370,546,392,27.4367,-5.3173,-0.8570
1073742371,547,525,14.0867,23.0959,-1.3607
1073742372,548,677,14.8882,-0.3850,0.6710
1073742373,549,804,15.8280,6.7704,5.6495
1073742374,550,937,15.2752,14.0787,-2.3346
1073742375,551,1089,2.3674,23.2904,-2.1079
1073742369,545,240,20.0569,4.8670,-2.5277
1073742366,542,76,13.1055,-0.6212,-2.1751
1073742369,545,203,20.0569,4.8670,-2.5277
1073742370,546,361,27.4367,-5.3034,-0.8654
1073742371,547,519,14.1281,23.0959,-1.4027
1073742372,548,671,14.9159,-0.4127,0.7046
1073742373,549,804,15.8418,6.5620,5.7166
1073742374,550,962,15.2476,14.0648,-2.3094
1073742375,551,1114,2.3674,23.2904,-2.1079
1073742369,545,203,20.0292,4.9087,-2.5277
1073742366,542,76,13.1055,-0.5656,-2.1751
1073742369,545,197,20.0292,4.9087,-2.5277
1073742370,546,324,27.4367,-5.2895,-0.8654
1073742371,547,457,14.1696,23.0959,-1.4447
1073742372,548,609,14.9573,-0.4405,0.7381
1073742373,549,742,15.8695,6.3397,5.7754
1073742374,550,900,15.2199,14.0370,-2.2926
1073742375,551,1052,2.3674,23.2904,-2.1079
1073742369,545,197,19.9878,4.9503,-2.5277
1073742366,542,76,13.1193,-0.5239,-2.1751
1073742369,545,203,19.9878,4.9503,-2.5277
1073742370,546,361,27.4367,-5.2895,-0.8654
1073742371,547,519,14.2111,23.0820,-1.4699
1073742372,548,671,14.9850,-0.4683,0.7717
1073742373,549,804,15.8833,6.1313,5.8426
1073742374,550,962,15.1923,14.0092,-2.2674
1073742375,551,1114,2.3674,23.2904,-2.1079
1073742369,545,203,19.9740,5.0059,-2.5277
1073742366,542,76,13.1193,-0.4683,-2.1751
1073742369,545,203,19.9740,5.0059,-2.5277
1073742370,546,355,27.4367,-5.2756,-0.8654
1073742371,547,488,14.2525,23.0820,-1.4699
1073742372,548,640,15.0264,-0.4961,0.8053
1073742373,549,773,15.9109,5.9229,5.9013
1073742374,550,931,15.1646,13.9814,-2.2590
1073742375,551,1083,2.3674,23.2904,-2.1079
1073742369,545,203,19.9463,5.0476,-2.5277
1073742366,542,146,13.1193,-0.4266,-2.1751
1073742369,545,304,19.9463,5.0476,-2.5277
1073742370,546,456,27.4367,-5.2756,-0.8654
1073742371,547,589,14.2940,23.0681,-1.4699
1073742372,548,741,15.0679,-0.5239,0.8389
1073742373,549,874,15.9247,5.7145,5.9601
1073742374,550,1032,15.1508,13.9397,-2.2423
1073742375,551,1184,2.3674,23.2904,-2.1079
1073742369,545,304,19.9187,5.0893,-2.5277
1073742366,542,82,13.1193,-0.3711,-2.1751
1073742369,545,240,19.9187,5.0893,-2.5277
1073742370,546,392,27.4367,-5.2756,-0.8654
1073742371,547,525,14.3216,23.0542,-1.4699
1073742372,548,677,15.0955,-0.5656,0.8641
1073742373,549,810,15.9386,5.5061,6.0105
1073742374,550,962,15.1232,13.9120,-2.2339
1073742375,551,1089,2.3674,23.2904,-2.0995
1073742369,545,240,19.8911,5.1448,-2.5277
1073742366,542,82,13.1193,-0.3294,-2.1751
1073742369,545,240,19.8911,5.1448,-2.5277
1073742371,547,443,14.3631,23.0542,-1.4699
1073742372,548,595,15.1232,-0.5934,0.8893
1073742373,549,728,15.9662,5.2560,6.0776
1073742374,550,880,15.0955,13.8703,-2.2255
1073742375,551,1007,2.3674,23.2904,-2.0995
1073742369,545,240,19.8634,5.1865,-2.5277
1073742366,542,82,13.1193,-0.2738,-2.1667
1073742369,545,240,19.8634,5.1865,-2.5277
1073742371,547,398,14.3907,23.0403,-1.4699
1073742372,548,550,15.1508,-0.6212,0.9144
1073742373,549,683,15.9938,5.0198,6.1364
1073742374,550,835,15.0679,13.8425,-2.2087
1073742375,551,962,2.3674,23.2904,-2.0995
1073742369,545,240,19.8358,5.2560,-2.5277
1073742366,542,117,13.1055,-0.2321,-2.1667
1073742369,545,269,19.8358,5.2560,-2.5277
1073742371,547,402,14.4184,23.0264,-1.4699
1073742372,548,554,15.1923,-0.6628,0.9396
1073742373,549,687,16.0077,4.7975,6.1952
1073742374,550,833,15.0403,13.8147,-2.2003
1073742375,551,929,2.3674,23.2904,-2.0995
1073742369,545,269,19.8081,5.2977,-2.5277
1073742366,542,82,13.1055,-0.1765,-2.1583
1073742369,545,240,19.8081,5.2977,-2.5277
1073742371,547,398,14.4460,22.9986,-1.4699
1073742372,548,550,15.2199,-0.6906,0.9564
1073742373,549,677,16.0353,4.5752,6.2456
1073742374,550,804,15.0126,13.7869,-2.1835
1073742375,551,931,2.3674,23.2904,-2.0995
1073742369,545,240,19.7805,5.3394,-2.5277
1073742366,542,76,13.1055,-0.1349,-2.1499
1073742369,545,209,19.7805,5.3394,-2.5277
1073742371,547,361,14.4736,22.9847,-1.4699
1073742372,548,488,15.2476,-0.7184,0.9732
1073742373,549,621,16.0491,4.3668,6.2959
1073742374,550,773,14.9850,13.7591,-2.1667
1073742375,551,906,2.3674,23.2904,-2.0911
1073742369,545,209,19.7529,5.3949,-2.5277
1073742366,542,82,13.1055,-0.0793,-2.1415
1073742369,545,240,19.7529,5.3949,-2.5277
1073742371,547,398,14.5013,22.9708,-1.4699
1073742372,548,550,15.2752,-0.7462,0.9900
1073742373,549,677,16.0629,4.2001,6.3379
1073742374,550,804,14.9712,13.7174,-2.1499
1073742375,551,931,2.3674,23.2904,-2.0911
1073742369,545,240,19.7252,5.4505,-2.5277
1073742366,542,82,13.1055,-0.0376,-2.1415
1073742369,545,234,19.7252,5.4505,-2.5277
1073742371,547,435,14.5151,22.9569,-1.4699
1073742372,548,587,15.3167,-0.7879,1.0068
1073742373,549,714,16.0906,4.0194,6.3715
1073742374,550,835,14.9435,13.6896,-2.1331
1073742375,551,931,2.3812,23.2765,-2.0743
1073742369,545,234,19.6976,5.4922,-2.5277
1073742366,542,82,13.0916,0.0041,-2.1331
1073742369,545,240,19.6976,5.4922,-2.5277
1073742371,547,466,14.5289,22.9291,-1.4699
1073742372,548,618,15.3443,-0.8296,1.0236
1073742373,549,745,16.1044,3.8388,6.4135
1073742374,550,866,14.9159,13.6619,-2.1163
1073742375,551,962,2.3812,23.2765,-2.0827
1073742369,545,240,19.6838,5.5339,-2.5277
1073742366,542,82,13.0916,0.0597,-2.1247
1073742369,545,240,19.6838,5.5339,-2.5277
1073742371,547,466,14.5427,22.9014,-1.4699
1073742372,548,618,15.3719,-0.8574,1.0404
1073742373,549,745,16.1182,3.6582,6.4554
1073742374,550,872,14.9021,13.6202,-2.0995
