# filmdec_pos totalHits=277008 recordsEcrits=46790
eid,slot,bitCursor,x,y,z
1073742379,555,6468,19.0204,9.6465,-2.4605
1073742371,547,201,21.8535,1.9353,-2.5277
1073742376,552,414,34.4020,-0.4822,0.2092
1073742377,553,605,10.5764,8.6183,-0.6723
1073742378,554,732,25.6540,-18.4055,-0.8990
1073742379,555,859,19.0204,9.6465,-2.4605
1073742380,556,1011,25.1979,-9.1382,-1.4111
1073742379,555,859,18.9928,9.6326,-2.4605
1073742371,547,140,21.8535,1.9492,-2.5277
1073742376,552,285,34.3743,-0.5100,0.2092
1073742377,553,476,10.6041,8.5906,-0.6555
1073742378,554,603,25.6540,-18.4471,-0.8990
1073742379,555,730,18.9928,9.6326,-2.4605
1073742380,556,882,25.1841,-9.0965,-1.3691
1073742379,555,730,18.9513,9.6326,-2.4605
1073742371,547,76,21.8535,1.9492,-2.5277
1073742376,552,221,34.3329,-0.5378,0.2092
1073742377,553,406,10.6179,8.5489,-0.6387
1073742378,554,502,25.6540,-18.5027,-0.8990
1073742379,555,623,18.9513,9.6326,-2.4605
1073742380,556,744,25.1841,-9.0409,-1.3355
1073742379,555,623,18.9237,9.6187,-2.4605
1073742371,547,70,21.8535,1.9631,-2.5277
1073742376,552,184,34.3052,-0.5656,0.2092
1073742377,553,369,10.6317,8.5211,-0.6303
1073742378,554,459,25.6540,-18.5444,-0.8990
1073742379,555,561,18.9237,9.6187,-2.4605
1073742380,556,713,25.1703,-8.9992,-1.3020
1073742379,555,561,18.8960,9.6187,-2.4605
1073742371,547,70,21.8535,1.9770,-2.5277
1073742376,552,184,34.2776,-0.5934,0.2092
1073742377,553,369,10.6455,8.4794,-0.6135
1073742378,554,459,25.6540,-18.5861,-0.8990
1073742379,555,561,18.8960,9.6187,-2.4605
1073742380,556,713,25.1564,-8.9437,-1.2684
1073742379,555,561,18.8546,9.6048,-2.4605
1073742371,547,76,21.8535,1.9770,-2.5277
1073742376,552,197,34.2500,-0.6212,0.2092
1073742377,553,382,10.6732,8.4516,-0.5967
1073742378,554,472,25.6540,-18.6417,-0.8990
1073742379,555,574,18.8546,9.6048,-2.4605
1073742380,556,726,25.1564,-8.9020,-1.2432
1073742379,555,574,18.8269,9.5909,-2.4605
1073742371,547,70,21.8535,1.9909,-2.5277
1073742376,552,184,34.2223,-0.6628,0.2092
1073742377,553,369,10.6870,8.4099,-0.5800
1073742378,554,459,25.6540,-18.6833,-0.8990
1073742379,555,561,18.8269,9.5909,-2.4605
1073742380,556,713,25.1426,-8.8603,-1.2096
1073742379,555,561,18.7993,9.5909,-2.4605
1073742371,547,205,21.8535,2.0048,-2.5277
1073742376,552,319,34.1947,-0.6906,0.2092
1073742377,553,504,10.7008,8.3683,-0.5632
1073742378,554,594,25.6540,-18.7389,-0.8990
1073742379,555,690,18.7993,9.5909,-2.4605
1073742380,556,811,25.1288,-8.8047,-1.1844
1073742379,555,690,18.7716,9.5770,-2.4605
1073742381,557,345,0.0000,0.0000,0.0000
1073742371,547,2331,21.8397,2.0048,-2.5277
1073742376,552,2445,34.1670,-0.7323,0.2092
1073742377,553,2636,10.7146,8.3405,-0.5548
1073742378,554,2757,25.6540,-18.7806,-0.8990
1073742379,555,2859,18.7716,9.5770,-2.4605
1073742380,556,3011,25.1150,-8.7630,-1.1592
1073742379,555,2859,18.7302,9.5631,-2.4605
1073742371,547,891,21.8397,2.0187,-2.5277
1073742376,552,1005,34.1532,-0.7601,0.2092
1073742377,553,1190,10.7423,8.2988,-0.5380
1073742378,554,1280,25.6540,-18.8362,-0.8990
1073742379,555,1382,18.7302,9.5631,-2.4605
1073742380,556,1534,25.1150,-8.7075,-1.1341
1073742381,557,1673,5.1037,12.2725,-3.2917
1073742379,555,1382,18.7025,9.5631,-2.4605
1073742371,547,105,21.8397,2.0187,-2.5277
1073742376,552,219,34.1394,-0.7879,0.2092
1073742377,553,416,10.7561,8.2710,-0.5212
1073742378,554,562,25.6540,-18.8779,-0.8990
1073742379,555,664,18.7025,9.5631,-2.4605
1073742380,556,816,25.1012,-8.6658,-1.1089
1073742381,557,949,5.1037,12.2725,-3.2833
1073742379,555,664,18.6749,9.5492,-2.4605
1073742371,547,70,21.8397,2.0326,-2.5277
1073742376,552,184,34.1118,-0.8157,0.2092
1073742377,553,381,10.7699,8.2432,-0.5044
1073742378,554,527,25.6540,-18.9334,-0.8990
1073742379,555,629,18.6749,9.5492,-2.4605
1073742380,556,781,25.0873,-8.6241,-1.0921
1073742381,557,908,5.0899,12.2864,-3.2833
1073742379,555,629,18.6611,9.5354,-2.4605
1073742371,547,76,21.8397,2.0465,-2.5277
1073742376,552,196,34.0979,-0.8296,0.2092
1073742377,553,383,10.7975,8.2015,-0.4876
1073742378,554,535,25.6540,-18.9751,-0.8990
1073742379,555,668,18.6611,9.5354,-2.4605
1073742380,556,820,25.0735,-8.5824,-1.0753
1073742381,557,947,5.0899,12.2864,-3.2749
1073742379,555,668,18.6473,9.5354,-2.4605
1073742371,547,70,21.8397,2.0465,-2.5277
1073742376,552,178,34.0841,-0.8435,0.2092
1073742377,553,365,10.8114,8.1737,-0.4708
1073742378,554,517,25.6540,-19.0307,-0.8990
1073742379,555,650,18.6473,9.5354,-2.4605
1073742380,556,802,25.0597,-8.5268,-1.0501
1073742381,557,929,5.0899,12.2864,-3.2665
1073742379,555,650,18.6473,9.5215,-2.4605
1073742371,547,70,21.8397,2.0604,-2.5277
1073742376,552,178,34.0703,-0.8574,0.2092
1073742377,553,365,10.8390,8.1459,-0.4540
1073742378,554,511,25.6540,-19.0724,-0.8990
1073742379,555,613,18.6473,9.5215,-2.4605
1073742380,556,765,25.0459,-8.4851,-1.0417
1073742381,557,898,5.0899,12.2864,-3.2665
1073742379,555,613,18.6611,9.5076,-2.4605
1073742371,547,70,21.8397,2.0604,-2.5277
1073742376,552,178,34.0703,-0.8712,0.2092
1073742377,553,365,10.8666,8.1043,-0.4456
1073742378,554,511,25.6540,-19.1141,-0.8990
1073742379,555,607,18.6611,9.5076,-2.4605
1073742380,556,734,25.0182,-8.4435,-1.0249
1073742381,557,861,5.1037,12.2864,-3.2581
1073742379,555,607,18.6611,9.5076,-2.4605
1073742371,547,181,21.8397,2.0743,-2.5277
1073742376,552,320,34.0703,-0.8574,0.2092
1073742377,553,507,10.8943,8.0765,-0.4288
1073742378,554,653,25.6540,-19.1696,-0.8990
1073742379,555,755,18.6611,9.5076,-2.4605
1073742380,556,907,25.0044,-8.3879,-1.0081
1073742381,557,1034,5.1037,12.3003,-3.2581
1073742379,555,755,18.6749,9.5076,-2.4605
1073742371,547,76,21.8397,2.0743,-2.5277
1073742376,552,215,34.0703,-0.8574,0.2092
1073742377,553,402,10.9081,8.0487,-0.4120
1073742378,554,548,25.6540,-19.2113,-0.8990
1073742379,555,650,18.6749,9.5076,-2.4605
1073742380,556,802,24.9906,-8.3462,-0.9997
1073742381,557,929,5.1176,12.3003,-3.2497
1073742379,555,650,18.6887,9.4937,-2.4605
1073742371,547,117,21.8397,2.0743,-2.5277
1073742376,552,256,34.0703,-0.8574,0.2092
1073742377,553,443,10.9357,8.0209,-0.3953
1073742378,554,589,25.6540,-19.2669,-0.8990
1073742379,555,697,18.6887,9.4937,-2.4605
1073742380,556,859,24.9768,-8.3045,-0.9913
1073742381,557,986,5.1314,12.3003,-3.2413
1073742379,555,697,18.7025,9.4937,-2.4605
1073742371,547,76,21.8397,2.0743,-2.5277
1073742376,552,215,34.0703,-0.8435,0.2092
1073742377,553,402,10.9634,7.9931,-0.3785
1073742378,554,548,25.6540,-19.3086,-0.8990
1073742379,555,656,18.7025,9.4937,-2.4605
1073742380,556,818,24.9630,-8.2628,-0.9829
1073742381,557,945,5.1452,12.3141,-3.2245
1073742379,555,656,18.7302,9.4798,-2.4605
1073742371,547,117,21.8397,2.0743,-2.5277
1073742376,552,256,34.0703,-0.8296,0.2092
1073742377,553,437,10.9910,7.9653,-0.3617
1073742378,554,558,25.6540,-19.3641,-0.8990
1073742379,555,666,18.7302,9.4798,-2.4605
1073742380,556,828,24.9353,-8.2212,-0.9745
1073742381,557,955,5.1590,12.3280,-3.2077
1073742379,555,666,18.7440,9.4798,-2.4605
1073742371,547,76,21.8397,2.0604,-2.5277
1073742376,552,215,34.0841,-0.8296,0.2092
1073742377,553,396,11.0187,7.9375,-0.3449
1073742378,554,517,25.6540,-19.4058,-0.8990
1073742379,555,625,18.7440,9.4798,-2.4605
1073742380,556,787,24.9215,-8.1656,-0.9661
1073742381,557,914,5.1728,12.3280,-3.1993
1073742379,555,625,18.7578,9.4520,-2.4605
1073742371,547,76,21.8535,2.0465,-2.5277
1073742376,552,215,34.0979,-0.8157,0.2092
1073742377,553,396,11.0463,7.9098,-0.3281
1073742378,554,517,25.6540,-19.4614,-0.8990
1073742379,555,625,18.7578,9.4520,-2.4605
1073742380,556,787,24.9077,-8.1239,-0.9661
1073742381,557,914,5.1867,12.3419,-3.1825
1073742379,555,625,18.7716,9.4381,-2.4605
1073742371,547,76,21.8535,2.0326,-2.5277
1073742376,552,215,34.0979,-0.8018,0.2092
1073742377,553,396,11.0601,7.8820,-0.3113
1073742378,554,517,25.6540,-19.5031,-0.8990
1073742379,555,625,18.7716,9.4381,-2.4605
1073742380,556,787,24.8939,-8.0822,-0.9577
1073742381,557,914,5.2005,12.3558,-3.1658
1073742379,555,625,18.7855,9.4103,-2.4605
1073742371,547,117,21.8535,2.0187,-2.5277
1073742376,552,256,34.1118,-0.7879,0.2092
1073742377,553,431,11.0878,7.8542,-0.3029
1073742378,554,521,25.6678,-19.5448,-0.8990
1073742379,555,629,18.7855,9.4103,-2.4605
1073742380,556,791,24.8800,-8.0266,-0.9577
1073742381,557,918,5.2281,12.3697,-3.1490
1073742379,555,629,18.7855,9.3825,-2.4605
1073742371,547,76,21.8535,2.0048,-2.5277
1073742376,552,209,34.1256,-0.7740,0.2092
1073742377,553,359,11.1154,7.8125,-0.2861
1073742378,554,449,25.6678,-19.6003,-0.8990
1073742379,555,557,18.7855,9.3825,-2.4605
1073742380,556,719,24.8662,-7.9850,-0.9577
1073742381,557,846,5.2419,12.3836,-3.1490
1073742379,555,557,18.7716,9.3547,-2.4605
1073742371,547,76,21.8535,1.9770,-2.5277
1073742376,552,209,34.1394,-0.7462,0.2092
1073742377,553,365,11.1430,7.7847,-0.2693
1073742378,554,486,25.6678,-19.6420,-0.8990
1073742379,555,594,18.7716,9.3547,-2.4605
1073742380,556,762,24.8524,-7.9433,-0.9661
1073742381,557,914,5.2696,12.4114,-3.1406
1073742379,555,594,18.7716,9.3269,-2.4605
1073742371,547,76,21.8535,1.9631,-2.5277
1073742376,552,209,34.1532,-0.7323,0.2092
1073742377,553,359,11.1707,7.7708,-0.2525
1073742378,554,449,25.6678,-19.6976,-0.8990
1073742379,555,557,18.7716,9.3269,-2.4605
1073742380,556,725,24.8386,-7.8877,-0.9661
1073742381,557,877,5.2972,12.4392,-3.1322
1073742379,555,557,18.7716,9.2992,-2.4605
1073742371,547,106,21.8673,1.9353,-2.5277
1073742376,552,239,34.1809,-0.7045,0.2092
1073742377,553,395,11.2121,7.7430,-0.2357
1073742378,554,522,25.6678,-19.7393,-0.8990
1073742379,555,661,18.7716,9.2992,-2.4605
1073742380,556,829,24.8248,-7.8460,-0.9745
1073742381,557,981,5.3248,12.4670,-3.1154
1073742379,555,661,18.7716,9.2714,-2.4605
1073742371,547,106,21.8673,1.9076,-2.5277
1073742376,552,239,34.1947,-0.6906,0.2092
1073742377,553,389,11.2398,7.7152,-0.2189
1073742378,554,485,25.6678,-19.7949,-0.8990
1073742379,555,624,18.7716,9.2714,-2.4605
1073742380,556,792,24.8109,-7.8043,-0.9829
1073742381,557,944,5.3525,12.4948,-3.0986
1073742379,555,624,18.7855,9.2297,-2.4605
1073742371,547,76,21.8673,1.8798,-2.5277
1073742376,552,209,34.2223,-0.6628,0.2092
1073742377,553,371,11.2674,7.6875,-0.2022
1073742378,554,523,25.6678,-19.8504,-0.8990
1073742379,555,662,18.7855,9.2297,-2.4605
1073742380,556,830,24.7971,-7.7488,-0.9829
1073742381,557,982,5.3801,12.5226,-3.0818
1073742379,555,662,18.7993,9.2158,-2.4605
1073742371,547,111,21.8811,1.8520,-2.5277
1073742376,552,244,34.2361,-0.6350,0.2092
1073742377,553,406,11.2951,7.6597,-0.1854
1073742378,554,552,25.6678,-19.8921,-0.8990
1073742379,555,660,18.7993,9.2158,-2.4605
1073742380,556,828,24.7971,-7.7071,-0.9997
1073742381,557,980,5.4078,12.5364,-3.0734
1073742379,555,660,18.8131,9.1880,-2.4605
1073742371,547,107,21.8811,1.8242,-2.5277
1073742376,552,240,34.2638,-0.6073,0.2092
1073742377,553,402,11.3227,7.6458,-0.1686
1073742378,554,548,25.6678,-19.9477,-0.8990
1073742379,555,656,18.8131,9.1880,-2.4605
1073742380,556,824,24.7833,-7.6654,-1.0081
1073742381,557,976,5.4216,12.5642,-3.0650
1073742379,555,656,18.8407,9.1741,-2.4605
1073742371,547,117,21.8811,1.7825,-2.5277
1073742376,552,244,34.2914,-0.5795,0.2092
1073742377,553,369,11.3642,7.6180,-0.1518
1073742378,554,490,25.6678,-19.9894,-0.8990
1073742379,555,598,18.8407,9.1741,-2.4605
1073742380,556,766,24.7695,-7.6098,-1.0165
1073742381,557,918,5.4630,12.6059,-3.0566
1073742379,555,598,18.8546,9.1602,-2.4605
1073742371,547,312,21.8949,1.7408,-2.5277
1073742376,552,437,34.3190,-0.5517,0.2092
1073742377,553,568,11.3918,7.5902,-0.1350
1073742378,554,714,25.6678,-20.0311,-0.8990
1073742379,555,822,18.8546,9.1602,-2.4605
1073742380,556,990,24.7695,-7.5681,-1.0333
1073742381,557,1142,5.4907,12.6337,-3.0566
1073742379,555,822,18.8822,9.1602,-2.4605
1073742371,547,365,21.8949,1.7130,-2.5277
1073742376,552,490,34.3329,-0.5239,0.2092
1073742377,553,621,11.4194,7.5763,-0.1266
1073742378,554,767,25.6678,-20.0866,-0.8990
1073742379,555,875,18.8822,9.1602,-2.4605
1073742380,556,1043,24.7557,-7.5126,-1.0417
1073742381,557,1195,5.5045,12.6615,-3.0566
1073742379,555,875,18.8960,9.1463,-2.4605
1073742371,547,288,21.8949,1.6714,-2.5277
1073742376,552,444,34.3605,-0.4961,0.2092
1073742377,553,575,11.4609,7.5624,-0.1098
1073742378,554,721,25.6678,-20.1283,-0.8990
1073742379,555,829,18.8960,9.1463,-2.4605
1073742380,556,997,24.7418,-7.4709,-1.0585
1073742381,557,1149,5.5321,12.6893,-3.0482
1073742379,555,829,18.9237,9.1463,-2.4605
1073742371,547,1471,21.9088,1.6436,-2.5277
1073742376,552,1824,34.3881,-0.4683,0.2092
1073742377,553,1955,11.4885,7.5346,-0.0930
1073742378,554,2101,25.6678,-20.1839,-0.8990
1073742379,555,2209,18.9237,9.1463,-2.4605
1073742380,556,2377,24.7280,-7.4292,-1.0753
1073742381,557,2523,5.5598,12.7171,-3.0398
1073742379,555,2209,18.9375,9.1324,-2.4605
1073742371,547,393,21.9226,1.6019,-2.5277
1073742376,552,549,34.4158,-0.4405,0.2092
1073742377,553,680,11.5300,7.5207,-0.0762
1073742378,554,826,25.6816,-20.2256,-0.8990
1073742379,555,934,18.9375,9.1324,-2.4605
1073742380,556,1102,24.7142,-7.3736,-1.1005
1073742381,557,1248,5.6012,12.7449,-3.0314
1073742379,555,934,18.9513,9.1324,-2.4605
1073742371,547,288,21.9364,1.5741,-2.5277
1073742376,552,444,34.4296,-0.4127,0.2092
1073742377,553,569,11.5576,7.4929,-0.0594
1073742378,554,690,25.6816,-20.2673,-0.8990
1073742379,555,798,18.9513,9.1324,-2.4605
1073742380,556,966,24.7142,-7.3320,-1.1173
1073742381,557,1112,5.6289,12.7726,-3.0230
1073742379,555,798,18.9375,9.1324,-2.4605
1073742371,547,288,21.9502,1.5463,-2.5277
1073742376,552,444,34.4572,-0.3850,0.2092
1073742377,553,569,11.5991,7.4790,-0.0426
1073742378,554,690,25.6816,-20.3228,-0.8990
1073742379,555,792,18.9375,9.1324,-2.4605
1073742380,556,935,24.7004,-7.2903,-1.1424
1073742381,557,1081,5.6565,12.8143,-3.0146
1073742379,555,792,18.9375,9.1324,-2.4605
1073742371,547,288,21.9640,1.5185,-2.5277
1073742376,552,444,34.4849,-0.3711,0.2092
1073742377,553,569,11.6267,7.4513,-0.0259
1073742378,554,690,25.6816,-20.3645,-0.8990
1073742379,555,798,18.9375,9.1324,-2.4605
1073742380,556,966,24.6866,-7.2347,-1.1592
1073742381,557,1112,5.6842,12.8421,-3.0062
1073742379,555,798,18.9237,9.1463,-2.4605
1073742371,547,288,21.9779,1.4907,-2.5277
1073742376,552,444,34.5125,-0.3433,0.2092
1073742377,553,569,11.6544,7.4235,-0.0091
1073742378,554,690,25.6816,-20.4201,-0.8990
1073742379,555,798,18.9237,9.1463,-2.4605
1073742380,556,966,24.6866,-7.1930,-1.1844
1073742381,557,1118,5.7118,12.8699,-2.9978
1073742379,555,798,18.9098,9.1463,-2.4605
1073742371,547,288,22.0055,1.4629,-2.5277
1073742376,552,444,34.5263,-0.3155,0.2092
1073742377,553,569,11.6958,7.3957,0.0077
1073742378,554,690,25.6816,-20.4618,-0.8990
1073742379,555,798,18.9098,9.1463,-2.4605
1073742380,556,966,24.6727,-7.1374,-1.2096
1073742381,557,1118,5.7394,12.8977,-2.9894
1073742379,555,798,18.8822,9.1463,-2.4605
1073742371,547,486,22.0193,1.4490,-2.5277
1073742376,552,642,34.5540,-0.2877,0.2092
1073742377,553,761,11.7235,7.3818,0.0245
1073742378,554,851,25.6816,-20.5173,-0.8990
1073742379,555,959,18.8822,9.1463,-2.4605
1073742380,556,1127,24.6727,-7.0958,-1.2348
1073742381,557,1279,5.7671,12.9255,-2.9811
1073742379,555,959,18.8684,9.1602,-2.4605
1073742371,547,427,22.0470,1.4352,-2.5277
1073742376,552,594,34.5816,-0.2599,0.2092
1073742377,553,713,11.7649,7.3540,0.0413
1073742378,554,803,25.6816,-20.5590,-0.8990
1073742379,555,911,18.8684,9.1602,-2.4605
1073742380,556,1073,24.6589,-7.0402,-1.2684
1073742381,557,1200,5.7947,12.9533,-2.9811
1073742379,555,911,18.8407,9.1602,-2.4605
1073742371,547,278,22.0746,1.4213,-2.5277
1073742376,552,416,34.6093,-0.2321,0.2092
1073742377,553,535,11.7926,7.3262,0.0581
1073742378,554,625,25.6816,-20.6146,-0.8990
1073742379,555,733,18.8407,9.1602,-2.4605
1073742380,556,895,24.6589,-6.9985,-1.2936
1073742381,557,1022,5.8224,12.9811,-2.9811
1073742379,555,733,18.8269,9.1741,-2.4605
1073742371,547,313,22.1022,1.4074,-2.5277
1073742376,552,451,34.6231,-0.2043,0.2092
1073742377,553,570,11.8202,7.3123,0.0665
1073742378,554,666,25.6816,-20.6563,-0.8990
1073742379,555,799,18.8269,9.1741,-2.4605
1073742380,556,961,24.6451,-6.9429,-1.3271
1073742381,557,1088,5.8500,13.0227,-2.9811
1073742379,555,799,18.7993,9.1741,-2.4605
1073742371,547,278,22.1299,1.3935,-2.5277
1073742376,552,416,34.6507,-0.1765,0.2092
1073742377,553,541,11.8617,7.2845,0.0833
1073742378,554,668,25.6816,-20.6980,-0.8990
1073742379,555,801,18.7993,9.1741,-2.4605
1073742380,556,963,24.6451,-6.9012,-1.3607
1073742381,557,1090,5.8776,13.0505,-2.9894
1073742379,555,801,18.7578,9.1880,-2.4605
1073742371,547,278,22.1713,1.3935,-2.5277
1073742376,552,416,34.6784,-0.1488,0.2092
1073742377,553,541,11.8893,7.2706,0.1001
1073742378,554,668,25.6816,-20.7535,-0.8990
1073742379,555,801,18.7578,9.1880,-2.4605
1073742380,556,963,24.6451,-6.8596,-1.3943
1073742381,557,1090,5.9191,13.0783,-3.0062
1073742379,555,801,18.7302,9.1880,-2.4605
1073742371,547,82,22.1990,1.3796,-2.5277
1073742376,552,244,34.7060,-0.1210,0.2092
1073742377,553,394,11.9308,7.2428,0.1169
1073742378,554,496,25.6816,-20.7952,-0.8990
1073742379,555,660,18.7302,9.1880,-2.4605
1073742380,556,822,24.6313,-6.8040,-1.4279
1073742381,557,949,5.9329,13.1061,-3.0062
1073742379,555,660,18.7025,9.2019,-2.4605
1073742371,547,146,22.2266,1.3796,-2.5277
1073742376,552,302,34.7336,-0.0932,0.2092
1073742377,553,427,11.9584,7.2289,0.1337
1073742378,554,554,25.6816,-20.8508,-0.8990
1073742379,555,687,18.7025,9.2019,-2.4605
1073742380,556,855,24.6313,-6.7623,-1.4615
1073742381,557,1007,5.9606,13.1478,-3.0146
1073742379,555,687,18.6611,9.2019,-2.4605
1073742371,547,82,22.2681,1.3796,-2.5277
1073742376,552,238,34.7613,-0.0793,0.2092
1073742377,553,357,11.9999,7.2012,0.1505
1073742378,554,459,25.6954,-20.8925,-0.8990
1073742379,555,623,18.6611,9.2019,-2.4605
1073742380,556,791,24.6313,-6.7067,-1.5035
1073742381,557,943,6.0020,13.1756,-3.0146
1073742379,555,623,18.6334,9.2019,-2.4605
1073742371,547,123,22.2957,1.3796,-2.5277
1073742376,552,279,34.7751,-0.0515,0.2092
1073742377,553,404,12.0275,7.1873,0.1672
1073742378,554,537,25.6954,-20.9481,-0.8990
1073742379,555,701,18.6334,9.2019,-2.4605
1073742380,556,869,24.6175,-6.6650,-1.5370
1073742381,557,1021,6.0297,13.2034,-3.0146
1073742379,555,701,18.6196,9.1880,-2.4605
1073742371,547,76,22.3372,1.3935,-2.5277
1073742376,552,201,34.8027,-0.0237,0.2092
1073742377,553,320,12.0690,7.1595,0.1840
1073742378,554,422,25.6816,-20.9897,-0.8990
1073742379,555,586,18.6196,9.1880,-2.4605
1073742380,556,754,24.6175,-6.6095,-1.5790
1073742381,557,906,6.0573,13.2173,-3.0146
1073742379,555,586,18.5920,9.1880,-2.4605
1073742371,547,107,22.3648,1.3935,-2.5277
1073742376,552,232,34.8304,0.0041,0.2092
1073742377,553,351,12.0966,7.1456,0.2008
1073742378,554,453,25.6816,-21.0314,-0.8990
1073742379,555,617,18.5920,9.1880,-2.4605
1073742380,556,785,24.6175,-6.5678,-1.6210
1073742381,557,937,6.0849,13.2450,-3.0146
1073742379,555,617,18.5920,9.1880,-2.4605
1073742371,547,113,22.3925,1.3935,-2.5277
1073742376,552,269,34.8580,0.0180,0.2092
1073742377,553,388,12.1381,7.1178,0.2176
1073742378,554,490,25.6816,-21.0870,-0.8990
1073742379,555,654,18.5920,9.1880,-2.4605
1073742380,556,822,24.6036,-6.5122,-1.6630
1073742381,557,974,6.1264,13.2589,-3.0062
1073742379,555,654,18.5920,9.1741,-2.4605
1073742371,547,82,22.4201,1.4074,-2.5277
1073742376,552,238,34.8857,0.0458,0.2092
1073742377,553,357,12.1657,7.1039,0.2260
1073742378,554,459,25.6816,-21.1287,-0.8990
1073742379,555,623,18.5920,9.1741,-2.4605
1073742380,556,791,24.5898,-6.4705,-1.7133
1073742381,557,943,6.1540,13.2728,-3.0062
1073742379,555,623,18.6058,9.1741,-2.4605
1073742371,547,82,22.4616,1.4213,-2.5277
1073742376,552,238,34.9133,0.0735,0.2092
1073742377,553,363,12.2072,7.0900,0.2428
1073742378,554,496,25.6816,-21.1843,-0.8990
1073742379,555,660,18.6058,9.1741,-2.4605
1073742380,556,828,24.5898,-6.4288,-1.7553
1073742381,557,980,6.1955,13.2728,-2.9978
1073742379,555,660,18.6196,9.1602,-2.4605
1073742371,547,124,22.4892,1.4352,-2.5277
1073742376,552,249,34.9409,0.1013,0.2092
1073742377,553,368,12.2348,7.0622,0.2596
1073742378,554,470,25.6816,-21.2259,-0.8990
1073742379,555,634,18.6196,9.1602,-2.4605
1073742380,556,802,24.5760,-6.3733,-1.8057
1073742381,557,954,6.2370,13.2867,-2.9894
1073742379,555,634,18.6334,9.1463,-2.4605
1073742371,547,82,22.5168,1.4490,-2.5277
1073742376,552,232,34.9686,0.1291,0.2092
1073742377,553,351,12.2763,7.0483,0.2764
1073742378,554,447,25.6678,-21.2815,-0.8990
1073742379,555,580,18.6334,9.1463,-2.4605
1073742380,556,748,24.5622,-6.3316,-1.8561
1073742381,557,900,6.2646,13.3006,-2.9894
1073742379,555,580,18.6611,9.1463,-2.4605
1073742371,547,82,22.5445,1.4629,-2.5277
1073742376,552,232,34.9962,0.1430,0.2092
1073742377,553,351,12.3039,7.0205,0.2932
1073742378,554,447,25.6678,-21.3232,-0.8990
1073742379,555,580,18.6611,9.1463,-2.4605
1073742380,556,748,24.5622,-6.2760,-1.9064
1073742381,557,900,6.3061,13.3145,-2.9811
1073742379,555,580,18.6749,9.1324,-2.4605
1073742371,547,183,22.5721,1.4768,-2.5277
1073742376,552,407,35.0239,0.1708,0.2092
1073742377,553,526,12.3454,7.0066,0.3100
1073742378,554,616,25.6678,-21.3788,-0.8990
1073742379,555,724,18.6749,9.1324,-2.4605
1073742380,556,892,24.5484,-6.2343,-1.9568
1073742381,557,1038,6.3337,13.3145,-2.9727
1073742379,555,724,18.7025,9.1324,-2.4605
1073742371,547,100,22.6136,1.4907,-2.5277
1073742376,552,391,35.0515,0.1986,0.2092
1073742377,553,510,12.3730,6.9927,0.3268
1073742378,554,600,25.6540,-21.4205,-0.8990
1073742379,555,708,18.7025,9.1324,-2.4605
1073742380,556,876,24.5345,-6.1926,-1.9904
1073742381,557,1022,6.3752,13.3284,-2.9727
1073742379,555,708,18.7302,9.1185,-2.4605
1073742371,547,129,22.6412,1.5046,-2.5277
1073742376,552,310,35.0653,0.2264,0.2092
1073742377,553,429,12.4145,6.9650,0.3435
1073742378,554,519,25.6540,-21.4621,-0.8990
1073742379,555,627,18.7302,9.1185,-2.4605
1073742380,556,807,24.5345,-6.1371,-1.9904
1073742381,557,966,6.4028,13.3423,-2.9643
1073742379,555,627,18.7578,9.1185,-2.4605
1073742371,547,88,22.7103,1.5324,-2.5277
1073742376,552,269,35.0930,0.2403,0.2092
1073742377,553,388,12.4421,6.9511,0.3603
1073742378,554,478,25.6540,-21.5177,-0.8990
1073742379,555,580,18.7578,9.1185,-2.4605
1073742380,556,729,24.5207,-6.0954,-1.9904
1073742381,557,916,6.4443,13.3562,-2.9643
1073742379,555,580,18.7855,9.1046,-2.4605
1073742371,547,88,22.7932,1.5741,-2.5277
1073742376,552,269,35.1206,0.2681,0.2092
1073742377,553,394,12.4836,6.9233,0.3687
1073742378,554,515,25.6540,-21.5594,-0.8990
1073742379,555,623,18.7855,9.1046,-2.4605
1073742380,556,785,24.5207,-6.0537,-1.9904
1073742381,557,912,6.4719,13.3562,-2.9559
1073742379,555,623,18.7993,9.1046,-2.4605
1073742371,547,164,22.8900,1.6019,-2.5277
1073742376,552,345,35.1482,0.2958,0.2092
1073742377,553,464,12.5112,6.9094,0.3855
1073742378,554,554,25.6401,-21.6150,-0.8990
1073742379,555,662,18.7993,9.1046,-2.4605
1073742380,556,824,24.5207,-6.0120,-1.9904
1073742381,557,945,6.5134,13.3701,-2.9475
1073742379,555,662,18.8131,9.1046,-2.4605
1073742371,547,88,23.0005,1.6575,-2.5277
1073742376,552,269,35.1759,0.3236,0.2092
1073742377,553,394,12.5527,6.8955,0.4023
1073742378,554,515,25.6401,-21.6567,-0.8990
1073742379,555,623,18.8131,9.1046,-2.4605
1073742380,556,785,24.5207,-5.9564,-1.9904
1073742381,557,912,6.5410,13.3840,-2.9475
1073742379,555,623,18.8269,9.1046,-2.4605
1073742371,547,88,23.1111,1.6991,-2.5277
1073742376,552,269,35.2035,0.3375,0.2092
1073742377,553,388,12.5803,6.8677,0.4191
1073742378,554,478,25.6401,-21.7122,-0.8990
1073742379,555,586,18.8269,9.1046,-2.4605
1073742380,556,748,24.5207,-5.9148,-1.9904
1073742381,557,869,6.5825,13.3979,-2.9391
